rank,title,artist,url,peak,is_new_entry,start,end,years_on_chart,release_date,last_views,last_rank
17,4 Minute - Muzik,4Minute,https://www.youtube.com/watch?v=aNYImwBU4f4,17,false,00:01:00,00:01:15,17,2010.04.02,17503132,17
18,4Minute - Ready Go,4Minute,https://www.youtube.com/watch?v=gy13NPM4rMs,18,false,00:01:00,00:01:15,16,2011.11.14,15355870,18
19,4 Minute - WHY,4Minute,https://www.youtube.com/watch?v=bqYWpzb65rE,19,false,00:01:00,00:01:15,16,2011.02.08,11432722,19
20,4MINUTE - 'Love Tension' (Official Music Video),4Minute,https://www.youtube.com/watch?v=omRLij2knRk,20,false,00:01:00,00:01:15,15,2012.08.07,11104758,20
21,4MINUTE - 추운 비 (Cold Rain),4Minute,https://www.youtube.com/watch?v=ZT9zbZGB2gE,21,false,00:01:00,00:01:15,12,2015.01.26,9160438,21
22,4 Minute - First,4Minute,https://www.youtube.com/watch?v=P1L8k4KXmbs,22,false,00:01:00,00:01:15,17,2010.10.22,8650409,22
23,HYUNA - 4th Mini Album Trailer,4Minute,https://www.youtube.com/watch?v=W_k2EB33s7A,23,false,00:01:00,00:01:15,12,2015.08.09,6994179,23
24,HYUNA(현아) - Run & Run M/V,4Minute,https://www.youtube.com/watch?v=C2-AZ51NoQU,24,false,00:01:00,00:01:15,12,2015.09.13,6325509,24
25,4 Minute - What A Girl Wants,4Minute,https://www.youtube.com/watch?v=f07vXjZkfjk,25,false,00:01:00,00:01:15,17,2010.03.29,5921139,25
26,4Minute - Heart To Heart（JAPANESE VERSION),4Minute,https://www.youtube.com/watch?v=M-XXJJFZcXg,26,false,00:01:00,00:01:15,16,2011.08.15,5288848,26
27,2YOON - '24/7' (Official Music Video),4Minute,https://www.youtube.com/watch?v=kQwhjXE27XI,27,false,00:01:00,00:01:15,14,2013.01.17,2901952,27
28,요섭&가윤 버전 - '애인이 생기면 하고 싶은 일',4Minute,https://www.youtube.com/watch?v=53WrVxCQyA4,28,false,00:01:00,00:01:15,17,2010.07.12,2314018,28
29,4MINUTE - '고마워 :) (Thank You :))' (Official Music Video),4Minute,https://www.youtube.com/watch?v=0WGDBzBzqKM,29,false,00:01:00,00:01:15,13,2014.06.17,764311,29
30,4 Minute - I MY ME MINE（Japanese Version）,4Minute,https://www.youtube.com/watch?v=XzK7nCUCHEA,30,false,00:01:00,00:01:15,17,2010.09.27,447505,30
31,4MINUTE - 'HUH' M/V MAKING FILM 1,4Minute,https://www.youtube.com/watch?v=-AqevWdgFhA,31,false,00:01:00,00:01:15,17,2010.08.23,441535,31
32,4Minute - Muzik（Japanese Version）,4Minute,https://www.youtube.com/watch?v=X_TR5HVJ-Xg,32,false,00:01:00,00:01:15,16,2011.10.18,422727,32
33,4MINUTE - HUH Album Photo Session  Making Video,4Minute,https://www.youtube.com/watch?v=xK-nhCYLCps,33,false,00:01:00,00:01:15,17,2010.05.25,376930,33
34,4MINUTE - TOKYO BEHIND STORY,4Minute,https://www.youtube.com/watch?v=xlmF6AggJV0,34,false,00:01:00,00:01:15,17,2010.08.23,322523,34
35,4MINUTE - 'HUH' M/V MAKING FILM 2,4Minute,https://www.youtube.com/watch?v=Ow6FiORrO4o,35,false,00:01:00,00:01:15,17,2010.08.23,263993,35
36,4MINUTE - JAPAN 1ST CONCERT FILM,4Minute,https://www.youtube.com/watch?v=ERFyoNpNY2g,36,false,00:01:00,00:01:15,17,2010.08.23,240800,36
37,UNITED CUBE CONCERT- Episode.03,4Minute,https://www.youtube.com/watch?v=uPYTxpe4NxU,37,false,00:01:00,00:01:15,16,2011.07.19,134664,37
38,~UNITED CUBE CONCERT- Episode.02~,4Minute,https://www.youtube.com/watch?v=isAjpk53DWU,38,false,00:01:00,00:01:15,16,2011.06.14,120748,38
39,~UNITED CUBE CONCERT-Fantasy Land Episode.01~,4Minute,https://www.youtube.com/watch?v=Co3GLDVPNZw,39,false,00:01:00,00:01:15,16,2011.06.09,82547,39
